Aluno,Média Final,Status
Bruno Rocha,7.133333333333333,Aprovado
Bruno Rocha,4.533333333333334,Reprovado
Bruno Rocha,6.766666666666667,Aprovado
Gustavo Ribeiro,5.7,Reprovado
Gustavo Ribeiro,3.7999999999999994,Reprovado
Gustavo Ribeiro,3.6666666666666665,Reprovado
Gustavo Ribeiro,1.3333333333333333,Reprovado
Gustavo Ribeiro,7.466666666666666,Aprovado
Marcelo Fonseca,3.9,Reprovado
Marcelo Fonseca,4.433333333333334,Reprovado
Marcelo Fonseca,3.9,Reprovado
Marcelo Fonseca,3.6666666666666665,Reprovado
Marcelo Fonseca,4.6000000000000005,Reprovado
Beatriz Lima,6.366666666666667,Aprovado
Beatriz Lima,4.833333333333333,Reprovado
Beatriz Lima,5.266666666666667,Reprovado
Beatriz Lima,6.3,Aprovado
Beatriz Lima,9.299999999999999,Aprovado
Ana Santos,3.0,Reprovado
Ana Santos,3.5999999999999996,Reprovado
Ana Santos,4.6000000000000005,Reprovado
Ana Santos,6.266666666666667,Aprovado
Ana Santos,4.0,Reprovado
Marcelo Fonseca,3.0,Reprovado
Marcelo Fonseca,5.066666666666666,Reprovado
Marcelo Fonseca,2.6999999999999997,Reprovado
Marcelo Fonseca,7.300000000000001,Aprovado
Marcelo Fonseca,5.966666666666666,Reprovado
Mariana Alves,3.1333333333333333,Reprovado
Mariana Alves,6.6000000000000005,Aprovado
Mariana Alves,4.0,Reprovado
Mariana Alves,3.7999999999999994,Reprovado
Mariana Alves,4.8,Reprovado
Clara Martins,9.066666666666666,Aprovado
Clara Martins,7.466666666666666,Aprovado
Clara Martins,5.066666666666666,Reprovado
Clara Martins,4.333333333333333,Reprovado
Clara Martins,4.2,Reprovado
Thiago Pereira,5.333333333333333,Reprovado
Thiago Pereira,6.3,Aprovado
Thiago Pereira,5.1000000000000005,Reprovado
Thiago Pereira,5.566666666666667,Reprovado
Thiago Pereira,3.9,Reprovado
Gustavo Ribeiro,9.0,Aprovado
Gustavo Ribeiro,6.3,Aprovado
Gustavo Ribeiro,3.266666666666667,Reprovado
Gustavo Ribeiro,7.133333333333334,Aprovado
Gustavo Ribeiro,4.066666666666666,Reprovado
Gustavo Ribeiro,3.9000000000000004,Reprovado
Gustavo Ribeiro,6.866666666666666,Aprovado
Gustavo Ribeiro,5.366666666666666,Reprovado
Gustavo Ribeiro,4.0,Reprovado
Gustavo Ribeiro,4.7,Reprovado
Carlos Souza,6.066666666666667,Aprovado
Carlos Souza,4.633333333333333,Reprovado
Carlos Souza,7.333333333333333,Aprovado
Carlos Souza,2.1,Reprovado
Carlos Souza,3.9,Reprovado
Gustavo Ribeiro,6.6000000000000005,Aprovado
Gustavo Ribeiro,4.033333333333333,Reprovado
Gustavo Ribeiro,5.333333333333333,Reprovado
Gustavo Ribeiro,5.233333333333333,Reprovado
Gustavo Ribeiro,6.466666666666666,Aprovado
Gustavo Ribeiro,4.5,Reprovado
Gustavo Ribeiro,6.233333333333333,Aprovado
Gustavo Ribeiro,5.8,Reprovado
Gustavo Ribeiro,5.066666666666666,Reprovado
Gustavo Ribeiro,6.433333333333334,Aprovado
